"simulation","model","treatment_effect","anticipation_effect","naive_se_t","naive_se_a","naive_coverage_t","naive_power_t","naive_coverage_a","alpha_sd","convergence"
1175,"HH",0.0422912221379398,NA,0.0203269379331194,NA,100,0,NA,0.139825658647089,1
1175,"HH-ANT",0.0559473264832402,0.0237118553097401,0.0240865994951441,0.0224555425385178,100,0,100,0.140292626860527,1
1176,"HH",0.0168282181172984,NA,0.0204723126659723,NA,0,100,NA,0.150301126633168,1
1176,"HH-ANT",-0.00991958574873949,-0.0461548602213231,0.0242877154323184,0.0225826797328688,0,100,0,0.151580481501804,1
1177,"HH",0.03514780619799,NA,0.0202864356006181,NA,100,100,NA,0.134449929239442,1
1177,"HH-ANT",0.0316446851075716,-0.00603272484793552,0.0240233194964994,0.0224321305028004,100,100,100,0.134823400203183,1
1178,"HH",0.0562424281592293,NA,0.0201504045202911,NA,100,0,NA,0.12734218272229,1
1178,"HH-ANT",0.0427579491361043,-0.0235079973112983,0.0238466180174452,0.0223117853878758,100,100,100,0.12814652759793,1
1179,"HH",0.0763598296018599,NA,0.020052883164958,NA,100,0,NA,0.114654146852253,1
1179,"HH-ANT",0.0802874302030853,0.00694342546160194,0.023675227641546,0.0222725217233802,100,0,100,0.114791421886741,1
1180,"HH",0.0334589616950366,NA,0.0203172970391997,NA,100,100,NA,0.139945146544333,1
1180,"HH-ANT",0.0326490320104706,-0.00140367131056631,0.0240724334142922,0.0224436458838628,100,100,100,0.140012128511753,1
1181,"HH",0.0371005912137378,NA,0.020205759823407,NA,100,100,NA,0.128624066314461,1
1181,"HH-ANT",0.0361153368672097,-0.00172370531489731,0.0239070442988655,0.022366615835116,100,100,100,0.128675637655905,1
1182,"HH",0.0432226128210659,NA,0.0203091085978348,NA,100,0,NA,0.138977989546317,1
1182,"HH-ANT",0.044212192799934,0.00171892595163553,0.0240600778612684,0.0224381668548013,100,100,100,0.139037983219842,1
1183,"HH",0.0599418237839742,NA,0.0199937740093159,NA,100,0,NA,0.113523006429069,1
1183,"HH-ANT",0.0616202707328349,0.00296164872244043,0.0236013780157413,0.0222121858972768,100,0,100,0.113632880611421,1
1184,"HH",0.0759415588707507,NA,0.0203018863162714,NA,100,0,NA,0.154693199798885,1
1184,"HH-ANT",0.0696601155787537,-0.0108201305306438,0.0240883161173018,0.022376036303822,100,0,100,0.154441550591372,1
1185,"HH",0.0814527239881298,NA,0.0204996052008714,NA,100,0,NA,0.155417292912399,1
1185,"HH-ANT",0.0602845408992511,-0.0365131244098849,0.0243259186205565,0.0225967485844808,100,0,100,0.155965057944541,1
1186,"HH",0.0873849593190247,NA,0.0201953949962237,NA,100,0,NA,0.132733140121407,1
1186,"HH-ANT",0.0847757768780614,-0.00454476552755717,0.0239095216767653,0.0223357585853818,100,0,100,0.132861928229435,1
1187,"HH",0.0609835007740673,NA,0.0203999982025335,NA,100,0,NA,0.126453682662183,1
1187,"HH-ANT",0.0439129340744712,-0.029919564902301,0.0241296155993227,0.0225998333207198,100,100,100,0.126971934730509,1
1188,"HH",0.0783474518238062,NA,0.0203615623084294,NA,100,0,NA,0.165606737497647,1
1188,"HH-ANT",0.0691269029679702,-0.015809991554818,0.0241840310872697,0.0224154109528195,100,0,100,0.166082849040056,1
1189,"HH",0.0482790343886037,NA,0.0201640583351979,NA,100,0,NA,0.117607738238541,1
1189,"HH-ANT",0.0469562046741463,-0.0022950472724157,0.0238131433396574,0.0223799150610667,100,0,100,0.117488652160657,1
1190,"HH",0.0297990629812237,NA,0.0202824943240535,NA,100,100,NA,0.146636100143593,1
1190,"HH-ANT",0.0458979116052937,0.0278379358800456,0.0240533119118941,0.0223805894696822,100,100,100,0.147255177303601,1
1191,"HH",0.0895533263475088,NA,0.0202234941645056,NA,100,0,NA,0.145666379145034,1
1191,"HH-ANT",0.0755528493652607,-0.0242302840197661,0.0239807072517772,0.0223171062938647,100,0,100,0.146101318311418,1
1192,"HH",0.0977545627845225,NA,0.0201806108701321,NA,100,0,NA,0.138138102942534,1
1192,"HH-ANT",0.0579644497166652,-0.0682189830446822,0.0238592987735011,0.0222809769351472,100,0,0,0.133631780655576,1
1193,"HH",0.0312959523946777,NA,0.0202874210199742,NA,100,100,NA,0.129355675634856,1
1193,"HH-ANT",0.0360075562123894,0.00816678704206549,0.0239993633472239,0.0224546450413653,100,100,100,0.128973869059363,1
1194,"HH",0.086744397161667,NA,0.0202160733912974,NA,100,0,NA,0.134635357776396,1
1194,"HH-ANT",0.0807170935845488,-0.0104896134559612,0.023940655607105,0.0223511097619477,100,0,100,0.13488262388544,1
1195,"HH",0.0812198661084527,NA,0.0200961624354021,NA,100,0,NA,0.114347103050994,1
1195,"HH-ANT",0.0910581743461172,0.017360000602899,0.0237141870281471,0.0223217492372296,100,0,100,0.113882800000786,1
1196,"HH",0.0421910968830904,NA,0.0199792473224294,NA,100,0,NA,0.112691369049345,1
1196,"HH-ANT",0.0420127908450656,-0.00031515372665088,0.023579714159095,0.0222009953159273,100,100,100,0.112739064339265,1
1197,"HH",0.0726107495795437,NA,0.0202681097095635,NA,100,0,NA,0.157481270267681,1
1197,"HH-ANT",0.0811833195815237,0.0147319616228438,0.0240594462047438,0.0223314357043001,100,0,100,0.157961504411719,1
1198,"HH",0.0866780473452773,NA,0.0202171226370555,NA,100,0,NA,0.162231803553517,1
1198,"HH-ANT",0.0629026133206471,-0.0408196762390407,0.0240106242033872,0.0222614864812741,100,0,100,0.1632394150789,1
1199,"HH",0.0702013332011966,NA,0.020058627154289,NA,100,0,NA,0.117595735507939,1
1199,"HH-ANT",0.0761248900912142,0.01045575976415,0.0236939426638225,0.0222597298134222,100,0,100,0.117667290130928,1
1200,"HH",0.0480720662407353,NA,0.0201348190037,NA,100,0,NA,0.12952267007215,1
1200,"HH-ANT",0.0582805476601024,0.0176503303121455,0.0238163381830626,0.0222784564233458,100,0,100,0.128585114972132,1
1201,"HH",0.0453102986087621,NA,0.0202474698202779,NA,100,0,NA,0.126759531844935,1
1201,"HH-ANT",0.0393426327091288,-0.010461501520518,0.0239492404691008,0.0224235647510879,100,100,100,0.126854158958983,1
1202,"HH",0.0733592227345028,NA,0.0205590877772203,NA,100,0,NA,0.168639649885195,1
1202,"HH-ANT",0.0580122181417878,-0.0262959459106625,0.024413316506027,0.0226272838094588,100,0,100,0.167816659709903,1
1203,"HH",0.0915708352664708,NA,0.019990793280449,NA,100,0,NA,0.118024864578466,1
1203,"HH-ANT",0.104377913766072,0.0225879780789446,0.0236142624926835,0.0221783118952136,100,0,100,0.117898911130259,1
1204,"HH",0.0447192075485755,NA,0.0199178802017516,NA,100,0,NA,0.116143250527337,1
1204,"HH-ANT",0.0459316193064738,0.00214032899961591,0.0235247998720168,0.0221075108131535,100,100,100,0.11619798210417,1
1205,"HH",0.0806320392690616,NA,0.0203612514186602,NA,100,0,NA,0.161777674665825,1
1205,"HH-ANT",0.0691847441868667,-0.0196665787166354,0.0241706727798058,0.0224229258733053,100,0,100,0.161289005667946,1
1206,"HH",0.073132529133914,NA,0.0203164953333734,NA,100,0,NA,0.136618053169755,1
1206,"HH-ANT",0.0815659066351149,0.0146877889660396,0.0240623002095848,0.0224561758302619,100,0,100,0.1367502983034,1
1207,"HH",0.0834664298205316,NA,0.0199180909995407,NA,100,0,NA,0.0984271131981746,1
1207,"HH-ANT",0.0946557858853781,0.0199700544126631,0.0234454475739874,0.0222551231734337,100,0,100,0.0992455067412465,1
1208,"HH",0.046085001835629,NA,0.0201461568410335,NA,100,0,NA,0.134552300980455,1
1208,"HH-ANT",0.0525968012977438,0.0113024029200232,0.0238528166581639,0.0222705679921801,100,0,100,0.134187020179819,1
1209,"HH",0.0912466644502041,NA,0.0203874001684373,NA,100,0,NA,0.171659291648266,1
1209,"HH-ANT",0.0878444678464206,-0.00581855230565373,0.0242232199442929,0.0224303970637002,100,0,100,0.171876050581995,1
1210,"HH",0.0530627014001846,NA,0.0203684262652768,NA,100,0,NA,0.15620849935313,1
1210,"HH-ANT",0.0480727484361062,-0.00860503875996236,0.024170811716776,0.0224468702595562,100,0,100,0.156149877025047,1
1211,"HH",0.0524011359472799,NA,0.0202385321465851,NA,100,0,NA,0.143513003089661,1
1211,"HH-ANT",0.0613897183062305,0.0155893666186763,0.023990386334271,0.0223411910147337,100,0,100,0.14361955101288,1
1212,"HH",0.0908202606430191,NA,0.0200810223664996,NA,100,0,NA,0.116992414461407,1
1212,"HH-ANT",0.0848973150022785,-0.0104125501895548,0.0237212173323093,0.0222902516742671,100,0,100,0.117340672369616,1
1213,"HH",0.0551538702130449,NA,0.0204251018120687,NA,100,0,NA,0.150080739756907,1
1213,"HH-ANT",0.0864659251925341,0.0541397462167235,0.0242263456591977,0.0225282996958173,100,0,0,0.150701859041563,1
1214,"HH",0.0654188333724357,NA,0.0203937785186965,NA,100,0,NA,0.154191344423957,1
1214,"HH-ANT",0.0561024344967812,-0.0160814444924708,0.0241974340630097,0.0224814349381535,100,0,100,0.154335289543777,1
1215,"HH",0.0420470544996241,NA,0.0201662765156324,NA,100,0,NA,0.134754947588426,1
1215,"HH-ANT",0.0261145142349062,-0.0277699384089303,0.0238804793275761,0.0222930840250751,100,100,100,0.13479759483168,1
1216,"HH",0.0618479246426395,NA,0.0202850159702476,NA,100,0,NA,0.146911953630105,1
1216,"HH-ANT",0.050430911370169,-0.0196959655926529,0.0240577886977457,0.0223829392475297,100,0,100,0.147602155551755,1
1217,"HH",0.0246865380250039,NA,0.0202956149207717,NA,100,100,NA,0.148351986105319,1
1217,"HH-ANT",0.0192148843149515,-0.00940893716187561,0.0240718492204942,0.0223898207018013,100,100,100,0.148795352745487,1
1218,"HH",0.0325960957225093,NA,0.0201206180633385,NA,100,100,NA,0.124920575486849,1
1218,"HH-ANT",0.0344517687652729,0.00325689309343378,0.0237946325021234,0.0222884087153911,100,100,100,0.124949249035546,1
1219,"HH",0.0651745448464942,NA,0.0205497863316579,NA,100,0,NA,0.161322541413408,1
1219,"HH-ANT",0.076469219096335,0.01931085536068,0.0244002207027925,0.0226380510223407,100,0,100,0.162330251033417,1
1220,"HH",0.0625804066250927,NA,0.0203846094367213,NA,100,0,NA,0.149239362085234,1
1220,"HH-ANT",0.0750953782142238,0.0216324769633586,0.0241710161706767,0.0224852419340529,100,0,100,0.148836892510875,1
1221,"HH",0.0665913094598824,NA,0.0202917727363252,NA,100,0,NA,0.127142321353702,1
1221,"HH-ANT",0.0706601858038834,0.00712965355271541,0.0240022106497187,0.0224721660506134,100,0,100,0.127248778792849,1
1222,"HH",0.015262328658454,NA,0.0201968387056029,NA,0,100,NA,0.135568849423139,1
1222,"HH-ANT",0.00733949695180543,-0.0137391055814044,0.0239137807199282,0.0223234051425988,0,100,100,0.135091539984686,1
1223,"HH",0.0682973962746007,NA,0.0203453943037006,NA,100,0,NA,0.143005453632682,1
1223,"HH-ANT",0.074133838908847,0.010127383817898,0.0241121781050891,0.0224634255704727,100,0,100,0.142922193078796,1
1224,"HH",0.0373114424046652,NA,0.02039877225247,NA,100,100,NA,0.137837946138526,1
1224,"HH-ANT",0.0209110782411203,-0.0285584762494678,0.0241601129252804,0.0225435991391411,100,100,100,0.137853160160776,1
1225,"HH",0.07412984654485,NA,0.0202465999295127,NA,100,0,NA,0.154170625350572,1
1225,"HH-ANT",0.0747789195730526,0.00111333861253547,0.0240248663540108,0.0223160605665742,100,0,100,0.154243604603397,1
1226,"HH",0.0693320262523344,NA,0.020298533220526,NA,100,0,NA,0.143352963190624,1
1226,"HH-ANT",0.0645221579376819,-0.00825382018283641,0.0240634708835244,0.0224105236424439,100,0,100,0.143848610965813,1
1227,"HH",0.0950458398903228,NA,0.0199614893388,NA,100,0,NA,0.106589673852453,1
1227,"HH-ANT",0.0975939126225536,0.00454696705903993,0.0235282239891871,0.0222267754950717,100,0,100,0.10665295546594,1
1228,"HH",0.0554699928720461,NA,0.0204007127664224,NA,100,0,NA,0.151800856055409,1
1228,"HH-ANT",0.0576988670718407,0.00385156613369643,0.0241997763631343,0.0224965056755355,100,0,100,0.15185705392488,1
1229,"HH",0.0403079850993397,NA,0.0203391025053916,NA,100,0,NA,0.139660709333284,1
1229,"HH-ANT",0.0147439628197805,-0.0443382746038282,0.0240828275920437,0.0224647003912197,100,100,0,0.138389214547648,1
1230,"HH",0.0436408630286058,NA,0.0203033090656485,NA,100,0,NA,0.142948717247858,1
1230,"HH-ANT",0.0257460937830114,-0.0309906750641849,0.024055985076955,0.022413826066987,100,100,100,0.142152389364889,1
1231,"HH",0.0351084338868776,NA,0.0200158180648306,NA,100,100,NA,0.122760851516727,1
1231,"HH-ANT",0.043676031110643,0.015048260538923,0.0236629588546713,0.0221797985881805,100,100,100,0.122644296198393,1
1232,"HH",0.0547889009978785,NA,0.0202764320926325,NA,100,0,NA,0.143721592735263,1
1232,"HH-ANT",0.0638184581408529,0.015659903874394,0.0240333109680805,0.0223827723068297,100,0,100,0.143613269391531,1
1233,"HH",0.0643317843096006,NA,0.0201515117983791,NA,100,0,NA,0.113200108168245,1
1233,"HH-ANT",0.0919127558833459,0.0489042520576324,0.0237694004647996,0.0223913987389684,100,0,0,0.112655302559967,1
1234,"HH",0.0828067849017015,NA,0.0205287643234046,NA,100,0,NA,0.176520912254884,1
1234,"HH-ANT",0.0648623453048102,-0.0307349384187041,0.024393752256646,0.0225769669673659,100,0,100,0.176252871501057,1
1235,"HH",0.0782152341115225,NA,0.0202598230280045,NA,100,0,NA,0.161568923474615,1
1235,"HH-ANT",0.0832764808388212,0.00870319463152688,0.024055553576639,0.0223109369392675,100,0,100,0.161710083070961,1
1236,"HH",0.0333336550581891,NA,0.0201617778956691,NA,100,100,NA,0.136450276218418,1
1236,"HH-ANT",0.0350241381927226,0.00294109173442651,0.023881180774115,0.0222815413225869,100,100,100,0.136517227153977,1
1237,"HH",0.0562631850091896,NA,0.0200986809099651,NA,100,0,NA,0.131243820778931,1
1237,"HH-ANT",0.065941190958515,0.0168591357084771,0.0237954514603881,0.0222333167054575,100,0,100,0.13168812744155,1
1238,"HH",0.0329965813527244,NA,0.0204541246734493,NA,100,100,NA,0.144918398784084,1
1238,"HH-ANT",0.0361427193336143,0.00545562914084954,0.0242445379673334,0.0225794688692798,100,100,100,0.144879391577536,1
1239,"HH",0.0957325574664847,NA,0.020417980830158,NA,100,0,NA,0.150766587979981,1
1239,"HH-ANT",0.095205199225363,-0.00091199871354785,0.0242174469209089,0.0225191694938466,100,0,100,0.150804042720357,1
1240,"HH",0.0101931596773035,NA,0.0201172814387789,NA,0,100,NA,0.124331711921173,1
1240,"HH-ANT",0.0220034708411945,0.0206511864679078,0.0237957339263068,0.0222893425789723,100,100,100,0.124965959751033,1
1241,"HH",0.0646178820874079,NA,0.0202481231539988,NA,100,0,NA,0.13780802781478,1
1241,"HH-ANT",0.0634276308478682,-0.002071592016918,0.0239854259226234,0.0223737430586028,100,0,100,0.137844074528974,1
1242,"HH",0.0723380693968828,NA,0.0204267600559618,NA,100,0,NA,0.155100866009737,1
1242,"HH-ANT",0.0874859040523481,0.0261296246548447,0.0242392136823505,0.0225159233681345,100,0,100,0.155466223944055,1
1243,"HH",0.0369622333572373,NA,0.0202921815080256,NA,100,100,NA,0.16154244573597,1
1243,"HH-ANT",0.0354291551335814,-0.0026201034662447,0.0240935636044694,0.0223473628448169,100,100,100,0.161694832300211,1
1244,"HH",0.0373016478624274,NA,0.0202004019286529,NA,100,100,NA,0.130180181524866,1
1244,"HH-ANT",0.0201387418173471,-0.0299846725775466,0.0238996826746361,0.0223508456494022,100,100,100,0.129715491052627,1
1245,"HH",0.109908507104914,NA,0.0202992914505676,NA,0,0,NA,0.144001728597737,1
1245,"HH-ANT",0.0882965918050642,-0.0374693882677952,0.0240641327829232,0.0224078051182961,100,0,100,0.144400940903448,1
1246,"HH",0.0589098538084706,NA,0.0200561304919135,NA,100,0,NA,0.109873297658419,1
1246,"HH-ANT",0.0444119491467074,-0.0257817622109543,0.0236571604631003,0.0223105137590136,100,100,100,0.110118002140446,1
1247,"HH",0.0488590752587306,NA,0.0202541018911748,NA,100,0,NA,0.135621375598502,1
1247,"HH-ANT",0.0615186278645327,0.0220585086318151,0.0239837789395369,0.0223887504268468,100,0,100,0.135486653971127,1
1248,"HH",0.0648694056398692,NA,0.0200649028609378,NA,100,0,NA,0.118465674005483,1
1248,"HH-ANT",0.0677624222104004,0.00500736417288184,0.0237088073917195,0.0222625820621883,100,0,100,0.118809396434678,1
1249,"HH",0.0385597585357072,NA,0.0203323068862167,NA,100,100,NA,0.137819769648383,1
1249,"HH-ANT",0.0316988521259476,-0.0119357826576625,0.0240815948935498,0.0224684773054938,100,100,100,0.137670600786163,1
1250,"HH",0.054751542708036,NA,0.0202354658500844,NA,100,0,NA,0.161131476059895,1
1250,"HH-ANT",0.0368889556937639,-0.0307327814027606,0.0240256262021892,0.0222840983006945,100,100,100,0.161296736297402,1
1251,"HH",0.0764429379410255,NA,0.0196777242414674,NA,100,0,NA,0.0874214533126261,1
1251,"HH-ANT",0.0702284953539523,-0.0112464552751411,0.0230570838274597,0.022095600357989,100,0,100,0.0869706121833043,1
1252,"HH",0.0547828118471169,NA,0.0200067953637769,NA,100,0,NA,0.110384007123815,1
1252,"HH-ANT",0.0708904327040117,0.0285751702084971,0.0236078124348528,0.022250908398469,100,0,100,0.110929781763131,1
1253,"HH",0.0552527688553593,NA,0.0203715206370191,NA,100,0,NA,0.146890814777563,1
1253,"HH-ANT",0.0459007004378981,-0.016174928372657,0.0241504234805543,0.022478522555563,100,100,100,0.146538146219715,1
1254,"HH",0.0717841460185098,NA,0.0202718923204768,NA,100,0,NA,0.14405833148651,1
1254,"HH-ANT",0.084177199772511,0.0214550026028429,0.024025432599765,0.022375441858813,100,0,100,0.143565071624891,1
1255,"HH",0.0504142706338839,NA,0.0202759563987345,NA,100,0,NA,0.134612251452957,1
1255,"HH-ANT",0.0542468309844068,0.00668384147162544,0.0240077924483693,0.0224185457060086,100,0,100,0.13461238698566,1
1256,"HH",0.057557609158323,NA,0.0203453971559783,NA,100,0,NA,0.139283723979449,1
1256,"HH-ANT",0.0616723489297363,0.00702497449915591,0.0241076504558049,0.022479135192598,100,0,100,0.1398182368914,1
1257,"HH",0.0917385261964137,NA,0.0203079664986707,NA,100,0,NA,0.170293664428165,1
1257,"HH-ANT",0.101316858601404,0.0163720016078895,0.0241297881096055,0.0223449014491058,100,0,100,0.170936220239339,1
1258,"HH",0.0506576774452297,NA,0.020274421915257,NA,100,0,NA,0.1360603453534,1
1258,"HH-ANT",0.0532000016898581,0.00439819551132131,0.0240087506596733,0.0224101945064282,100,0,100,0.135886797574873,1
1259,"HH",0.0439351362920819,NA,0.0202787535841969,NA,100,0,NA,0.147523900997413,1
1259,"HH-ANT",0.0158457758197737,-0.0484137139743448,0.0240296302425139,0.0223670401005728,100,100,0,0.145643403374732,1
1260,"HH",0.0664648933439415,NA,0.0203215893082069,NA,100,0,NA,0.14246641421825,1
1260,"HH-ANT",0.0629970267840163,-0.00596687267761206,0.0240811934496516,0.0224380956475472,100,0,100,0.142177927364738,1
1261,"HH",0.06163323997653,NA,0.0200196567588955,NA,100,0,NA,0.0991858155887067,1
1261,"HH-ANT",0.0572932837165681,-0.00780190119682066,0.0235454928017534,0.0223607469104574,100,0,100,0.0990365130272945,1
1262,"HH",0.0580676916600321,NA,0.0203879827563162,NA,100,0,NA,0.19090767384806,1
1262,"HH-ANT",0.0621706922305667,0.00699297765945293,0.0242491361248868,0.0223952781174017,100,0,100,0.19077450744195,1
